"orig.ident"	"nCount_RNA"	"nFeature_RNA"	"percent.mt"	"percent.rp"	"S.Score"	"G2M.Score"	"Phase"	"RNA_snn_res.0.1"	"RNA_snn_res.0.15"	"RNA_snn_res.0.25"	"RNA_snn_res.0.75"	"seurat_clusters"	"pANN_0.25_0.09_142"	"DF.classifications_0.25_0.09_142"	"hpca.main"	"hpca.fine"	"dice.main"	"dice.fine"	"monaco.main"	"monaco.fine"	"northern.main"	"northern.fine"	"blue.main"	"blue.fine"	"seurat_clusters_gabby_annotation"	"UMAP_1"	"UMAP_2"	"tSNE_1"	"tSNE_2"
"X1001000179.F1"	"SeuratProject"	778430	1911	0	0.969387099674987	0.012635414139544	-0.0155246417862073	"S"	"1"	"0"	"0"	"0"	"0"	0.115294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD16+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.72104029778147	7.83930647674846	-24.3868098881358	-24.3868098881358
"X1001000179.B10"	"SeuratProject"	889062	1733	0	0.432478274855972	-0.0532307508526277	-0.0566269409146605	"G1"	"1"	"0"	"0"	"0"	"0"	0.122352941176471	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.8745849621644	9.14913046661663	-26.5200967858837	-26.5200967858837
"X1001000179.A2"	"SeuratProject"	499338	1407	0	0.279970681181885	-0.0230601525667077	-0.00982060455693141	"G1"	"1"	"0"	"0"	"0"	"0"	0.0964705882352941	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.5893180859437	7.55337202850628	-22.7131798081726	-22.7131798081726
"X1001000179.F5"	"SeuratProject"	1203518	1342	0	0.227915162049924	-0.0292837027261698	0.011152735557812	"G2M"	"1"	"0"	"0"	"12"	"12"	0.155294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Granulocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Stroma"	2.62756734017039	8.23708594147014	-6.46447196706664	-6.46447196706664
"X1001000179.C10"	"SeuratProject"	889981	1409	0	0.579113486692412	-0.0327874040555153	-0.042248490429072	"G1"	"1"	"0"	"0"	"0"	"0"	0.138823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Monocytes"	"Myeloid"	2.81310157898569	8.95460856262493	-29.6654302638111	-29.6654302638111
"X1001000179.D4"	"SeuratProject"	685950	1692	0	0.594066622931701	-0.0383570458586066	-0.0532630862295717	"G1"	"1"	"0"	"0"	"0"	"0"	0.131764705882353	"Singlet"	"Macrophage"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.08620100144053	7.69374335113811	-23.5899796981537	-23.5899796981537
"X1001000179.H3"	"SeuratProject"	905612	1836	0	0.747671188102631	-0.0354219426968276	0.00550105830713296	"G2M"	"1"	"0"	"0"	"0"	"0"	0.16	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.04161553505564	8.33683073822307	-20.7988913534857	-20.7988913534857
"X1001000179.F4"	"SeuratProject"	576884	1228	0	0.212867751575707	-0.0555812892053359	-0.015450326412685	"G1"	"1"	"0"	"0"	"0"	"0"	0.145882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Myeloid"	2.89857058647776	9.36342299286174	-19.8801107920522	-19.8801107920522
"X1001000179.D3"	"SeuratProject"	761658	2293	0	0.353570762730779	-0.0231581541022865	-0.0563709747988068	"G1"	"1"	"0"	"0"	"0"	"0"	0.171764705882353	"Singlet"	"Macrophage"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.01486830834055	8.82877981964397	-29.0597263679589	-29.0597263679589
"X1001000179.B7"	"SeuratProject"	1101942	2228	0	0.426428977205697	-0.0308903207296303	-0.0505972480138299	"G1"	"1"	"0"	"0"	"0"	"0"	0.145882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.62763028267527	8.41173518005657	-21.2874382534573	-21.2874382534573
"X1001000179.E9"	"SeuratProject"	1016525	2059	0	0.361525786380069	-0.028892938422362	-0.042867866057611	"G1"	"1"	"0"	"0"	"0"	"0"	0.167058823529412	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.21488361481333	8.78323519531536	-29.0061071022965	-29.0061071022965
"X1001000179.E12"	"SeuratProject"	1128951	1529	0	0.306390622799395	0.0522419545966067	-0.013881428488104	"S"	"1"	"0"	"0"	"0"	"0"	0.178823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Monocytes"	"Monocytes"	"Myeloid"	4.06947903755808	8.67201769653606	-21.3009560295394	-21.3009560295394
"X1001000179.A1"	"SeuratProject"	929178	1433	0	0.38442580431306	-0.023580272976473	-0.0197133584150237	"G1"	"1"	"0"	"0"	"0"	"0"	0.124705882352941	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.37541203621531	8.09985411468792	-24.3885615834808	-24.3885615834808
"X1001000179.G5"	"SeuratProject"	2003107	2035	0	0.45469363344045	-0.0471606618660165	-0.0498630419522594	"G1"	"1"	"0"	"0"	"0"	"0"	0.185882352941176	"Singlet"	"Macrophage"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.52011590126658	8.44842303100872	-28.3944714126985	-28.3944714126985
"X1001000179.H11"	"SeuratProject"	919458	1790	0	0.578492981734892	-0.0575374356612824	-0.0242816643870889	"G1"	"1"	"0"	"0"	"0"	"0"	0.138823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD16+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Mature NK cells_CD56- CD16+ CD3-"	"Macrophages"	"Macrophages"	"Myeloid"	2.545018006598	8.77704394165325	-28.8809080993413	-28.8809080993413
"X1001000179.E3"	"SeuratProject"	948764	1634	0	0.26181431841849	-0.0267101919467236	-0.0106375917169702	"G1"	"1"	"0"	"0"	"0"	"0"	0.129411764705882	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Macrophages"	"Macrophages"	"Myeloid"	2.26201801422739	8.15196287933635	-20.2000637041967	-20.2000637041967
"X1001000179.B3"	"SeuratProject"	1011846	2077	0	0.377330147077717	-0.0385767103223308	-0.0699962430827091	"G1"	"1"	"0"	"0"	"0"	"0"	0.171764705882353	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.25563101891184	8.8188301355009	-28.606835712716	-28.606835712716
"X1001000179.C3"	"SeuratProject"	869014	1606	0	0.308280418957577	0.0425761415392034	-0.0632802490519264	"S"	"1"	"0"	"0"	"0"	"0"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.18336300972605	9.1740833551054	-26.8639800317381	-26.8639800317381
"X1001000179.A9"	"SeuratProject"	809799	1521	0	0.369844862737544	-0.00914801725295817	-0.0297066635857552	"G1"	"1"	"0"	"0"	"0"	"0"	0.174117647058824	"Singlet"	"Macrophage"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.45160846832895	8.85453379455852	-28.6949465022591	-28.6949465022591
"X1001000179.F6"	"SeuratProject"	835971	1802	0	0.684593125838097	-0.0562513359144141	-0.0437766631406178	"G1"	"1"	"0"	"0"	"0"	"0"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Macrophages"	"Macrophages"	"Myeloid"	2.79411392334604	8.72285521332073	-26.8741275299608	-26.8741275299608
"X1001000179.H9"	"SeuratProject"	607419	1911	0	0.608970084900209	-0.0500026721535011	-0.0375355393026293	"G1"	"1"	"0"	"0"	"0"	"0"	0.138823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.9348421585908	8.17817938629436	-25.168589632807	-25.168589632807
"X1001000179.C12"	"SeuratProject"	1214932	2121	0	0.338619774604669	-0.0475529614562431	-0.0450958669286377	"G1"	"1"	"0"	"0"	"0"	"0"	0.176470588235294	"Singlet"	"Macrophage"	"Macrophage:Alveolar"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.11619334343577	8.80104410949993	-30.8391802404994	-30.8391802404994
"X1001000179.H1"	"SeuratProject"	990158	1618	0	0.536177054571089	-0.0426477029992726	-0.0289703461236679	"G1"	"1"	"0"	"0"	"0"	"0"	0.148235294117647	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.76373057488108	9.10527193847942	-28.6915447311112	-28.6915447311112
"X1001000179.G6"	"SeuratProject"	1223461	1901	0	0.631732437731975	-0.0622873965148474	-0.0668900023875871	"G1"	"1"	"0"	"0"	"0"	"0"	0.169411764705882	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.14428191307688	9.23152792755413	-27.4644589100252	-27.4644589100252
"X1001000179.D1"	"SeuratProject"	836278	1539	0	0.34832914413628	-0.0458054895450384	-0.0149628496321111	"G1"	"1"	"0"	"0"	"0"	"0"	0.129411764705882	"Singlet"	"Macrophage"	"DC:monocyte-derived:A._fumigatus_germ_tubes_6h"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Myeloid"	2.82892542008066	7.64116728607464	-24.9509093507258	-24.9509093507258
"X1001000179.F9"	"SeuratProject"	1069991	1750	0	0.128692671246768	-0.0507637651286108	-0.0326972148544955	"G1"	"1"	"0"	"0"	"0"	"0"	0.169411764705882	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Mature NK cells_CD56- CD16+ CD3-"	"Macrophages"	"Macrophages"	"Myeloid"	3.31866626862192	9.0914245874052	-29.0473786573521	-29.0473786573521
"X1001000179.B1"	"SeuratProject"	946588	1777	0	0.481413244199166	-0.0462283295421696	-0.0556251187340552	"G1"	"1"	"0"	"0"	"0"	"0"	0.178823529411765	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.96193890694285	8.94797575775432	-29.005263891545	-29.005263891545
"X1001000179.C9"	"SeuratProject"	828936	1660	0	0.240549330708281	-0.0432944472672537	-0.0460265493256412	"G1"	"1"	"0"	"0"	"0"	"0"	0.16	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.04738001946116	9.2991825372343	-29.7473591442319	-29.7473591442319
"X1001000179.A12"	"SeuratProject"	649807	1619	0	0.566014216528908	-0.0519039273239943	-0.0586199490616445	"G1"	"1"	"0"	"0"	"0"	"0"	0.129411764705882	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.20801572922373	8.20836985412883	-26.728830899772	-26.728830899772
"X1001000179.A7"	"SeuratProject"	1098984	1773	0	0.717935838920312	-0.0525973307727779	-0.0275728442567677	"G1"	"1"	"0"	"0"	"0"	"0"	0.171764705882353	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.21037130478525	9.02653181854534	-27.6849962163044	-27.6849962163044
"X1001000179.E5"	"SeuratProject"	925084	1456	0	0.842085691677729	0.00241589804797256	-0.0632653597016258	"S"	"1"	"0"	"0"	"0"	"0"	0.195294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.38653044823313	8.01280653778362	-20.0534359691662	-20.0534359691662
"X1001000179.H4"	"SeuratProject"	1215785	1558	0	0.400152987575928	-0.0372500667826707	-0.0432230209200613	"G1"	"1"	"0"	"0"	"0"	"0"	0.16	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Granulocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.37767629746103	8.80180037323284	-20.5207152798926	-20.5207152798926
"X1001000179.C8"	"SeuratProject"	855720	1874	0	0.257444023746085	-0.0407529192065173	-0.0463884263702828	"G1"	"1"	"0"	"0"	"0"	"0"	0.141176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.05424218300486	8.41866839233684	-28.1412521261013	-28.1412521261013
"X1001000179.E1"	"SeuratProject"	916983	1969	0	0.343517818759999	-0.051726941189369	-0.0150705336767118	"G1"	"1"	"0"	"0"	"0"	"0"	0.171764705882353	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD16+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Mature NK cells_CD56- CD16+ CD3-"	"Macrophages"	"Macrophages"	"Myeloid"	3.4699926865449	8.98046362701702	-29.48806178829	-29.48806178829
"X1001000179.A5"	"SeuratProject"	993140	1618	0	0.196145558531526	-0.0160964679734314	-0.0517060310872369	"G1"	"1"	"0"	"0"	"0"	"0"	0.129411764705882	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Granulocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.27367525223398	8.34203684631633	-19.7096915975077	-19.7096915975077
"X1001000179.H10"	"SeuratProject"	707369	1670	0	0.373920824915992	-0.046368073472089	0.0112572285878415	"G2M"	"1"	"0"	"0"	"0"	"0"	0.117647058823529	"Singlet"	"Macrophage"	"DC:monocyte-derived:AEC-conditioned"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.89100723389292	8.09307158294964	-22.2851388463189	-22.2851388463189
"X1001000179.E7"	"SeuratProject"	581834	1238	0	0.541735271572304	-0.0367104871186671	-0.0605319825297271	"G1"	"1"	"0"	"0"	"0"	"0"	0.136470588235294	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.30212502602244	8.15532934967327	-24.1295638781783	-24.1295638781783
"X1001000179.G8"	"SeuratProject"	1128681	1655	0	0.552060325282343	-0.0518357953888256	-0.0425338271802089	"G1"	"1"	"0"	"0"	"0"	"0"	0.127058823529412	"Singlet"	"Macrophage"	"Monocyte:leukotriene_D4"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.56545930031443	8.3173710137968	-27.695959740629	-27.695959740629
"X1001000179.D10"	"SeuratProject"	916739	1948	0	0.534939606583771	-0.0409818923947687	-0.0450633858095807	"G1"	"1"	"0"	"0"	"0"	"0"	0.150588235294118	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.60507397774363	8.49058497253704	-28.2347472300544	-28.2347472300544
"X1001000179.G2"	"SeuratProject"	757216	1510	0	0.0709176773866374	-0.0456611213843124	-0.0120532987170366	"G1"	"1"	"0"	"0"	"12"	"12"	0.157647058823529	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Macrophages"	"Macrophages"	"Stroma"	2.99749188545847	8.58999026123333	-6.56461416466078	-6.56461416466078
"X1001000179.D7"	"SeuratProject"	950373	1560	0	0.287571300952363	-0.0366086275699399	0.00315719083282386	"G2M"	"1"	"0"	"0"	"0"	"0"	0.148235294117647	"Singlet"	"Macrophage"	"DC:monocyte-derived:antiCD40/VAF347"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Myeloid"	2.19831924561167	8.05549109283733	-25.3649378786006	-25.3649378786006
"X1001000179.G11"	"SeuratProject"	1232667	1787	0	0.255949092496189	-0.0458263150217568	-0.0595227088610017	"G1"	"1"	"0"	"0"	"0"	"0"	0.155294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.56379704598093	8.75100195709514	-28.0490075569988	-28.0490075569988
"X1001000179.H6"	"SeuratProject"	1048554	1510	0	0.219731172643469	-0.0315382344771638	-0.0283476945110946	"G1"	"1"	"0"	"0"	"12"	"12"	0.152941176470588	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Stroma"	2.71549873474741	8.51438010040569	-6.5592325682708	-6.5592325682708
"X1001000179.F8"	"SeuratProject"	852960	1351	0	0.453010692177828	-0.0173436916992804	-0.0551962231552976	"G1"	"1"	"0"	"0"	"0"	"0"	0.155294117647059	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Myeloid"	3.35056238297129	7.93752634826946	-19.6655445480799	-19.6655445480799
"X1001000179.C6"	"SeuratProject"	648948	1782	0	0.651361896484772	-0.0619732564754675	-0.0568996054916366	"G1"	"1"	"0"	"0"	"0"	"0"	0.122352941176471	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.86890869263315	9.07097590271282	-27.465804519503	-27.465804519503
"X1001000179.C5"	"SeuratProject"	847629	1921	0	0.471668619171831	-0.0367366217353153	-0.0763748310510093	"G1"	"1"	"0"	"0"	"0"	"0"	0.148235294117647	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Myeloid Dendritic Cells"	"Macrophages"	"Macrophages"	"Myeloid"	3.81758647087717	8.48786413971233	-26.4988695690062	-26.4988695690062
"X1001000179.G1"	"SeuratProject"	892344	1979	0	0.464619025846535	-0.0426330923480076	-0.0179431703422746	"G1"	"1"	"0"	"0"	"0"	"0"	0.124705882352941	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD16+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.40296297196055	8.32103789154339	-28.7709383364909	-28.7709383364909
"X1001000179.F2"	"SeuratProject"	816093	1770	0	0.376305151496214	-0.0357641836570402	-0.0506955504087834	"G1"	"1"	"0"	"0"	"0"	"0"	0.148235294117647	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Classical monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	3.58411364678049	8.15358698669719	-28.4853991600059	-28.4853991600059
"X1001000179.E2"	"SeuratProject"	950486	1937	0	0.501112062671097	0.00330651692753584	-0.0317830071227847	"S"	"1"	"0"	"0"	"0"	"0"	0.174117647058824	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.1003637802949	8.70199740234661	-28.0299059346189	-28.0299059346189
"X1001000179.A3"	"SeuratProject"	784101	1595	0	0.478637318406685	-0.0453875827685192	-0.0309004044990183	"G1"	"1"	"0"	"0"	"0"	"0"	0.124705882352941	"Singlet"	"Macrophage"	"DC:monocyte-derived:AM580"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Myeloid dendritic cells"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	2.52149443749094	8.00062907043743	-20.4361730902462	-20.4361730902462
"X1001000179.G4"	"SeuratProject"	2015041	1999	0	0.564951283869658	-0.0528918624152736	-0.0370000949685901	"G1"	"1"	"0"	"0"	"0"	"0"	0.181176470588235	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.20448117378855	8.79216730896282	-27.6896325905202	-27.6896325905202
"X1001000179.D5"	"SeuratProject"	939398	2172	0	0.683948656480001	-0.0250738625573511	-0.079644102010165	"G1"	"1"	"0"	"0"	"0"	"0"	0.176470588235294	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Macrophages"	"Myeloid"	4.85891490105295	8.04436266723919	-27.3519944723846	-27.3519944723846
"X1001000179.D8"	"SeuratProject"	881674	1761	0	0.535912366702432	-0.0489633387147679	-0.0255500191806521	"G1"	"1"	"0"	"0"	"0"	"0"	0.134117647058824	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Dendritic cells"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Myeloid"	2.82820873383188	7.99803602997112	-26.8615744050348	-26.8615744050348
"X1001000179.B11"	"SeuratProject"	823337	1384	0	0.23356171288306	-0.025748284011316	0.000318273730278207	"G2M"	"1"	"0"	"0"	"12"	"12"	0.145882352941176	"Singlet"	"Macrophage"	"Macrophage:monocyte-derived:IL-4/Dex/TGFb"	"Monocytes"	"Monocytes, CD14+"	"Monocytes"	"Intermediate monocytes"	"Monocytes"	"Monocytes"	"Monocytes"	"Macrophages"	"Stroma"	3.31417493942881	8.25210917297649	-6.28069445956902	-6.28069445956902
